abaʁbaɪ̯tn̩	abaʁbaɪ̯tənt	V.PTCP;PRS	abarbeiten	abarbeitend
apl̩liːʁən	apl̩liːʁənt	V.PTCP;PRS	appellieren	appellierend
apl̩liːʁən	apl̩liːʁən	V;IND;PRS;1;PL	appellieren	appellieren
apl̩liːʁən	apl̩liːʁən	V;IND;PRS;3;PL	appellieren	appellieren
apl̩liːʁən	apl̩liːʁən	V;NFIN	appellieren	appellieren
apl̩liːʁən	apl̩liːʁən	V;SBJV;PRS;1;PL	appellieren	appellieren
apl̩liːʁən	apl̩liːʁən	V;SBJV;PRS;3;PL	appellieren	appellieren
apl̩liːʁən	apl̩liːʁəst	V;SBJV;PRS;2;SG	appellieren	appellierest
apl̩liːʁən	apl̩liːʁət	V;SBJV;PRS;2;PL	appellieren	appellieret
apl̩liːʁən	apl̩liːʁə	V;IND;PRS;1;SG	appellieren	appelliere
apl̩liːʁən	apl̩liːʁə	V;SBJV;PRS;1;SG	appellieren	appelliere
apl̩liːʁən	apl̩liːʁə	V;SBJV;PRS;3;SG	appellieren	appelliere
apl̩liːʁən	apl̩liːɐ̯st	V;IND;PRS;2;SG	appellieren	appellierst
apl̩liːʁən	apl̩liːɐ̯tn̩	V;IND;PST;1;PL	appellieren	appellierten
apl̩liːʁən	apl̩liːɐ̯tn̩	V;IND;PST;3;PL	appellieren	appellierten
apl̩liːʁən	apl̩liːɐ̯tn̩	V;SBJV;PST;1;PL	appellieren	appellierten
apl̩liːʁən	apl̩liːɐ̯tn̩	V;SBJV;PST;3;PL	appellieren	appellierten
apl̩liːʁən	apl̩liːɐ̯tɛst	V;IND;PST;2;SG	appellieren	appelliertest
apl̩liːʁən	apl̩liːɐ̯tɛst	V;SBJV;PST;2;SG	appellieren	appelliertest
apl̩liːʁən	apl̩liːɐ̯tət	V;IND;PST;2;PL	appellieren	appelliertet
apl̩liːʁən	apl̩liːɐ̯tət	V;SBJV;PST;2;PL	appellieren	appelliertet
apl̩liːʁən	apl̩liːɐ̯tə	V;IND;PST;1;SG	appellieren	appellierte
apl̩liːʁən	apl̩liːɐ̯tə	V;IND;PST;3;SG	appellieren	appellierte
apl̩liːʁən	apl̩liːɐ̯tə	V;SBJV;PST;1;SG	appellieren	appellierte
apl̩liːʁən	apl̩liːɐ̯tə	V;SBJV;PST;3;SG	appellieren	appellierte
apl̩liːʁən	apl̩liːɐ̯t	V;IMP;2;PL	appellieren	appelliert
apl̩liːʁən	apl̩liːɐ̯t	V;IND;PRS;2;PL	appellieren	appelliert
apl̩liːʁən	apl̩liːɐ̯t	V;IND;PRS;3;SG	appellieren	appelliert
apl̩liːʁən	apl̩liːɐ̯t	V.PTCP;PST	appellieren	appelliert
apl̩liːʁən	apl̩liːɐ̯	V;IMP;2;SG	appellieren	appellier
apneːmən	ʔapɡənɔmən	V.PTCP;PST	abnehmen	abgenommen
apneːmən	apneːmənt	V.PTCP;PRS	abnehmen	abnehmend
apneːmən	apneːmən	V;NFIN	abnehmen	abnehmen
apvaɪ̯çn̩	apɡəvɪçn̩	V.PTCP;PST	abweichen	abgewichen
apvaɪ̯çn̩	apvaɪ̯çn̩t	V.PTCP;PRS	abweichen	abweichend
apvaɪ̯çn̩	apvaɪ̯çn̩	V;NFIN	abweichen	abweichen
apvaɪ̯çn̩	veː	V;IND;PST;1;SG	abweichen	w
apvaʁtən	apɡəvaʁtət	V.PTCP;PST	abwarten	abgewartet
apvaʁtən	apvaʁtənt	V.PTCP;PRS	abwarten	abwartend
apvaʁtən	apvaʁtən	V;NFIN	abwarten	abwarten
apzaːɡn̩	apɡəzaːkt	V.PTCP;PST	absagen	abgesagt
apzaːɡn̩	apzaːɡənt	V.PTCP;PRS	absagen	absagend
apzaːɡn̩	apzaːɡn̩	V;NFIN	absagen	absagen
apzɔlviːʁən	apzɔlviːʁənt	V.PTCP;PRS	absolvieren	absolvierend
apzɔlviːʁən	apzɔlviːʁən	V;IND;PRS;1;PL	absolvieren	absolvieren
apzɔlviːʁən	apzɔlviːʁən	V;IND;PRS;3;PL	absolvieren	absolvieren
apzɔlviːʁən	apzɔlviːʁən	V;NFIN	absolvieren	absolvieren
apzɔlviːʁən	apzɔlviːʁən	V;SBJV;PRS;1;PL	absolvieren	absolvieren
apzɔlviːʁən	apzɔlviːʁən	V;SBJV;PRS;3;PL	absolvieren	absolvieren
apzɔlviːʁən	apzɔlviːʁəst	V;SBJV;PRS;2;SG	absolvieren	absolvierest
apzɔlviːʁən	apzɔlviːʁət	V;SBJV;PRS;2;PL	absolvieren	absolvieret
apzɔlviːʁən	apzɔlviːʁə	V;IND;PRS;1;SG	absolvieren	absolviere
apzɔlviːʁən	apzɔlviːʁə	V;SBJV;PRS;1;SG	absolvieren	absolviere
apzɔlviːʁən	apzɔlviːʁə	V;SBJV;PRS;3;SG	absolvieren	absolviere
apzɔlviːʁən	apzɔlfiːɐ̯st	V;IND;PRS;2;SG	absolvieren	absolvierst
apzɔlviːʁən	apzɔlfiːɐ̯tn̩	V;IND;PST;1;PL	absolvieren	absolvierten
apzɔlviːʁən	apzɔlfiːɐ̯tn̩	V;IND;PST;3;PL	absolvieren	absolvierten
apzɔlviːʁən	apzɔlfiːɐ̯tn̩	V;SBJV;PST;1;PL	absolvieren	absolvierten
apzɔlviːʁən	apzɔlfiːɐ̯tn̩	V;SBJV;PST;3;PL	absolvieren	absolvierten
apzɔlviːʁən	apzɔlfiːɐ̯təst	V;IND;PST;2;SG	absolvieren	absolviertest
apzɔlviːʁən	apzɔlfiːɐ̯təst	V;SBJV;PST;2;SG	absolvieren	absolviertest
apzɔlviːʁən	apzɔlfiːɐ̯tət	V;IND;PST;2;PL	absolvieren	absolviertet
apzɔlviːʁən	apzɔlfiːɐ̯tət	V;SBJV;PST;2;PL	absolvieren	absolviertet
apzɔlviːʁən	apzɔlfiːɐ̯tə	V;IND;PST;1;SG	absolvieren	absolvierte
apzɔlviːʁən	apzɔlfiːɐ̯tə	V;IND;PST;3;SG	absolvieren	absolvierte
apzɔlviːʁən	apzɔlfiːɐ̯tə	V;SBJV;PST;1;SG	absolvieren	absolvierte
apzɔlviːʁən	apzɔlfiːɐ̯tə	V;SBJV;PST;3;SG	absolvieren	absolvierte
apzɔlviːʁən	apzɔlfiːɐ̯t	V;IMP;2;PL	absolvieren	absolviert
apzɔlviːʁən	apzɔlfiːɐ̯t	V;IND;PRS;2;PL	absolvieren	absolviert
apzɔlviːʁən	apzɔlfiːɐ̯t	V;IND;PRS;3;SG	absolvieren	absolviert
apzɔlviːʁən	apzɔlfiːɐ̯t	V.PTCP;PST	absolvieren	absolviert
apzɔlviːʁən	apzɔlviːɐ̯	V;IMP;2;SG	absolvieren	absolvier
apzɛtsən	apɡəzɛt͡st	V.PTCP;PST	absetzen	abgesetzt
apzɛtsən	apzɛtsənt	V.PTCP;PRS	absetzen	absetzend
apzɛtsən	apzɛtsən	V;NFIN	absetzen	absetzen
apʃafən	apɡəʃaft	V.PTCP;PST	abschaffen	abgeschafft
apʃafən	apʃafənt	V.PTCP;PRS	abschaffen	abschaffend
apʃafən	apʃafən	V;NFIN	abschaffen	abschaffen
apʃpiːlən	ʔapɡəʃpiːlt	V.PTCP;PST	abspielen	abgespielt
apʃpiːlən	apʃpiːlənt	V.PTCP;PRS	abspielen	abspielend
apʃpiːlən	apʃpiːlən	V;NFIN	abspielen	abspielen
apʃpʁɛçən	apɡəʃpʁɔxn̩	V.PTCP;PST	absprechen	abgesprochen
apʃpʁɛçən	apʃpʁɛçənt	V.PTCP;PRS	absprechen	absprechend
apʃpʁɛçən	apʃpʁɛçən	V;NFIN	absprechen	absprechen
apʃtaɪ̯ɡən	ʔapɡəʃtiːɡn̩	V.PTCP;PST	absteigen	abgestiegen
apʃtaɪ̯ɡən	apʃtaɪ̯ɡn̩t	V.PTCP;PRS	absteigen	absteigend
apʃtaɪ̯ɡən	apʃtaɪ̯ɡən	V;NFIN	absteigen	absteigen
apʃtɛlən	apɡəʃtɛlt	V.PTCP;PST	abstellen	abgestellt
apʃtɛlən	apʃtɛlənt	V.PTCP;PRS	abstellen	abstellend
apʃtɛlən	apʃtɛlən	V;NFIN	abstellen	abstellen
atakiːʁən	atakiːʁənt	V.PTCP;PRS	attackieren	attackierend
atakiːʁən	atakiːʁən	V;IND;PRS;1;PL	attackieren	attackieren
atakiːʁən	atakiːʁən	V;IND;PRS;3;PL	attackieren	attackieren
atakiːʁən	atakiːʁən	V;NFIN	attackieren	attackieren
atakiːʁən	atakiːʁən	V;SBJV;PRS;1;PL	attackieren	attackieren
atakiːʁən	atakiːʁən	V;SBJV;PRS;3;PL	attackieren	attackieren
atakiːʁən	atakiːʁɛst	V;SBJV;PRS;2;SG	attackieren	attackierest
atakiːʁən	atakiːʁeːt	V;SBJV;PRS;2;PL	attackieren	attackieret
atakiːʁən	atakiːʁə	V;IND;PRS;1;SG	attackieren	attackiere
atakiːʁən	atakiːʁə	V;SBJV;PRS;1;SG	attackieren	attackiere
atakiːʁən	atakiːʁə	V;SBJV;PRS;3;SG	attackieren	attackiere
atakiːʁən	atakiːɐ̯st	V;IND;PRS;2;SG	attackieren	attackierst
atakiːʁən	atakiːɐ̯tn̩	V;IND;PST;1;PL	attackieren	attackierten
atakiːʁən	atakiːɐ̯tn̩	V;IND;PST;3;PL	attackieren	attackierten
atakiːʁən	atakiːɐ̯tn̩	V;SBJV;PST;1;PL	attackieren	attackierten
atakiːʁən	atakiːɐ̯tn̩	V;SBJV;PST;3;PL	attackieren	attackierten
atakiːʁən	atakiːɐ̯tɛst	V;IND;PST;2;SG	attackieren	attackiertest
atakiːʁən	atakiːɐ̯tɛst	V;SBJV;PST;2;SG	attackieren	attackiertest
atakiːʁən	atakiːɐ̯tət	V;IND;PST;2;PL	attackieren	attackiertet
atakiːʁən	atakiːɐ̯tət	V;SBJV;PST;2;PL	attackieren	attackiertet
atakiːʁən	atakiːɐ̯tə	V;IND;PST;1;SG	attackieren	attackierte
atakiːʁən	atakiːɐ̯tə	V;IND;PST;3;SG	attackieren	attackierte
atakiːʁən	atakiːɐ̯tə	V;SBJV;PST;1;SG	attackieren	attackierte
atakiːʁən	atakiːɐ̯tə	V;SBJV;PST;3;SG	attackieren	attackierte
atakiːʁən	atakiːɐ̯t	V;IMP;2;PL	attackieren	attackiert
atakiːʁən	atakiːɐ̯t	V;IND;PRS;2;PL	attackieren	attackiert
atakiːʁən	atakiːɐ̯t	V;IND;PRS;3;SG	attackieren	attackiert
atakiːʁən	atakiːɐ̯t	V.PTCP;PST	attackieren	attackiert
atakiːʁən	atakiːɐ̯	V;IMP;2;SG	attackieren	attackier
aŋl̩n	anɡəlɛst	V;SBJV;PRS;2;SG	angeln	angelest
aŋl̩n	anɡəleːt	V;SBJV;PRS;2;PL	angeln	angelet
aŋl̩n	aŋələ	V;SBJV;PRS;1;SG	angeln	angele
aŋl̩n	aŋələ	V;SBJV;PRS;3;SG	angeln	angele
aŋl̩n	aŋl̩nt	V.PTCP;PRS	angeln	angelnd
aŋl̩n	aŋl̩n	V;IND;PRS;1;PL	angeln	angeln
aŋl̩n	aŋl̩n	V;IND;PRS;3;PL	angeln	angeln
aŋl̩n	aŋl̩n	V;NFIN	angeln	angeln
aŋl̩n	aŋl̩n	V;SBJV;PRS;1;PL	angeln	angeln
aŋl̩n	aŋl̩n	V;SBJV;PRS;3;PL	angeln	angeln
aŋl̩n	aŋl̩st	V;IND;PRS;2;SG	angeln	angelst
aŋl̩n	ʔanɡɛltn̩	V;IND;PST;1;PL	angeln	angelten
aŋl̩n	ʔanɡɛltn̩	V;IND;PST;3;PL	angeln	angelten
aŋl̩n	ʔanɡɛltn̩	V;SBJV;PST;1;PL	angeln	angelten
aŋl̩n	ʔanɡɛltn̩	V;SBJV;PST;3;PL	angeln	angelten
aŋl̩n	aŋl̩tɛst	V;IND;PST;2;SG	angeln	angeltest
aŋl̩n	aŋl̩tɛst	V;SBJV;PST;2;SG	angeln	angeltest
aŋl̩n	anɡɛltət	V;IND;PST;2;PL	angeln	angeltet
aŋl̩n	anɡɛltət	V;SBJV;PST;2;PL	angeln	angeltet
aŋl̩n	anɡɛltə	V;IND;PST;1;SG	angeln	angelte
aŋl̩n	anɡɛltə	V;IND;PST;3;SG	angeln	angelte
aŋl̩n	anɡɛltə	V;SBJV;PST;1;SG	angeln	angelte
aŋl̩n	anɡɛltə	V;SBJV;PST;3;SG	angeln	angelte
aŋl̩n	aŋl̩t	V;IMP;2;PL	angeln	angelt
aŋl̩n	aŋl̩t	V;IND;PRS;2;PL	angeln	angelt
aŋl̩n	aŋl̩t	V;IND;PRS;3;SG	angeln	angelt
aŋl̩n	aŋlə	V;IMP;2;SG	angeln	angle
aŋl̩n	aŋlə	V;IND;PRS;1;SG	angeln	angle
aŋl̩n	ɡəʔaŋl̩t	V.PTCP;PST	angeln	geangelt
aɡiːʀən	aɡiːʀənt	V.PTCP;PRS	agieren	agierend
aɡiːʀən	aɡiːʀən	V;IND;PRS;1;PL	agieren	agieren
aɡiːʀən	aɡiːʀən	V;IND;PRS;3;PL	agieren	agieren
aɡiːʀən	aɡiːʀən	V;NFIN	agieren	agieren
aɡiːʀən	aɡiːʀən	V;SBJV;PRS;1;PL	agieren	agieren
aɡiːʀən	aɡiːʀən	V;SBJV;PRS;3;PL	agieren	agieren
aɡiːʀən	aɡiːʀəst	V;SBJV;PRS;2;SG	agieren	agierest
aɡiːʀən	aɡiːʀət	V;SBJV;PRS;2;PL	agieren	agieret
aɡiːʀən	aɡiːʀə	V;IND;PRS;1;SG	agieren	agiere
aɡiːʀən	aɡiːʀə	V;SBJV;PRS;1;SG	agieren	agiere
aɡiːʀən	aɡiːʀə	V;SBJV;PRS;3;SG	agieren	agiere
aɡiːʀən	aɡiːɐ̯st	V;IND;PRS;2;SG	agieren	agierst
aɡiːʀən	aɡiːɐ̯tən	V;IND;PST;1;PL	agieren	agierten
aɡiːʀən	aɡiːɐ̯tən	V;IND;PST;3;PL	agieren	agierten
aɡiːʀən	aɡiːɐ̯tən	V;SBJV;PST;1;PL	agieren	agierten
aɡiːʀən	aɡiːɐ̯tən	V;SBJV;PST;3;PL	agieren	agierten
aɡiːʀən	aɡiːɐ̯tɛst	V;IND;PST;2;SG	agieren	agiertest
aɡiːʀən	aɡiːɐ̯tɛst	V;SBJV;PST;2;SG	agieren	agiertest
aɡiːʀən	aɡiːɐ̯tət	V;IND;PST;2;PL	agieren	agiertet
aɡiːʀən	aɡiːɐ̯tət	V;SBJV;PST;2;PL	agieren	agiertet
aɡiːʀən	aɡiːɐ̯tə	V;IND;PST;1;SG	agieren	agierte
aɡiːʀən	aɡiːɐ̯tə	V;IND;PST;3;SG	agieren	agierte
aɡiːʀən	aɡiːɐ̯tə	V;SBJV;PST;1;SG	agieren	agierte
aɡiːʀən	aɡiːɐ̯tə	V;SBJV;PST;3;SG	agieren	agierte
aɡiːʀən	aɡiːɐ̯t	V;IMP;2;PL	agieren	agiert
aɡiːʀən	aɡiːɐ̯t	V;IND;PRS;2;PL	agieren	agiert
aɡiːʀən	aɡiːɐ̯t	V;IND;PRS;3;SG	agieren	agiert
aɡiːʀən	aɡiːɐ̯t	V.PTCP;PST	agieren	agiert
aɡiːʀən	aɡiːɐ̯	V;IMP;2;SG	agieren	agier
aɪ̯lən	aɪ̯lənt	V.PTCP;PRS	eilen	eilend
aɪ̯lən	aɪ̯lən	V;IND;PRS;1;PL	eilen	eilen
aɪ̯lən	aɪ̯lən	V;IND;PRS;3;PL	eilen	eilen
aɪ̯lən	aɪ̯lən	V;NFIN	eilen	eilen
aɪ̯lən	aɪ̯lən	V;SBJV;PRS;1;PL	eilen	eilen
aɪ̯lən	aɪ̯lən	V;SBJV;PRS;3;PL	eilen	eilen
aɪ̯lən	aɪ̯lɛst	V;SBJV;PRS;2;SG	eilen	eilest
aɪ̯lən	aɪ̯lət	V;SBJV;PRS;2;PL	eilen	eilet
aɪ̯lən	aɪ̯lə	V;IND;PRS;1;SG	eilen	eile
aɪ̯lən	aɪ̯lə	V;SBJV;PRS;1;SG	eilen	eile
aɪ̯lən	aɪ̯lə	V;SBJV;PRS;3;SG	eilen	eile
aɪ̯lən	aɪ̯lst	V;IND;PRS;2;SG	eilen	eilst
aɪ̯lən	aɪ̯ltən	V;IND;PST;1;PL	eilen	eilten
aɪ̯lən	aɪ̯ltən	V;IND;PST;3;PL	eilen	eilten
aɪ̯lən	aɪ̯ltən	V;SBJV;PST;1;PL	eilen	eilten
aɪ̯lən	aɪ̯ltən	V;SBJV;PST;3;PL	eilen	eilten
aɪ̯lən	aɪ̯ltəst	V;IND;PST;2;SG	eilen	eiltest
aɪ̯lən	aɪ̯ltəst	V;SBJV;PST;2;SG	eilen	eiltest
aɪ̯lən	aɪ̯ltət	V;IND;PST;2;PL	eilen	eiltet
aɪ̯lən	aɪ̯ltət	V;SBJV;PST;2;PL	eilen	eiltet
aɪ̯lən	aɪ̯ltə	V;IND;PST;1;SG	eilen	eilte
aɪ̯lən	aɪ̯ltə	V;IND;PST;3;SG	eilen	eilte
aɪ̯lən	aɪ̯ltə	V;SBJV;PST;1;SG	eilen	eilte
aɪ̯lən	aɪ̯ltə	V;SBJV;PST;3;SG	eilen	eilte
aɪ̯lən	aɪ̯lt	V;IMP;2;PL	eilen	eilt
aɪ̯lən	aɪ̯lt	V;IND;PRS;2;PL	eilen	eilt
aɪ̯lən	aɪ̯lt	V;IND;PRS;3;SG	eilen	eilt
aɪ̯lən	aɪ̯l	V;IMP;2;SG	eilen	eil
aɪ̯lən	ɡəaɪ̯lt	V.PTCP;PST	eilen	geeilt
aɪ̯nbaʊ̯ən	aɪ̯nbaʊ̯ənt	V.PTCP;PRS	einbauen	einbauend
aɪ̯nbaʊ̯ən	aɪ̯nbaʊ̯ən	V;NFIN	einbauen	einbauen
aɪ̯nbaʊ̯ən	aɪ̯nɡəbaʊ̯t	V.PTCP;PST	einbauen	eingebaut
aɪ̯nbət͡siːən	aɪ̯nbət͡siːənt	V.PTCP;PRS	einbeziehen	einbeziehend
aɪ̯nbət͡siːən	aɪ̯nbət͡siːən	V;NFIN	einbeziehen	einbeziehen
aɪ̯nbət͡siːən	aɪ̯nbət͡soːɡn̩	V.PTCP;PST	einbeziehen	einbezogen
aɪ̯nbʀɪŋən	aɪ̯nbʀɪŋənt	V.PTCP;PRS	einbringen	einbringend
aɪ̯nbʀɪŋən	aɪ̯nbʀɪŋən	V;NFIN	einbringen	einbringen
aɪ̯nbʀɪŋən	aɪ̯nɡəbʁaxt	V.PTCP;PST	einbringen	eingebracht
aɪ̯nbʁɛçən	aɪ̯nbʁɛçənt	V.PTCP;PRS	einbrechen	einbrechend
aɪ̯nbʁɛçən	aɪ̯nbʁɛçən	V;NFIN	einbrechen	einbrechen
aɪ̯nbʁɛçən	aɪ̯nɡəbʁɔxn̩	V.PTCP;PST	einbrechen	eingebrochen
aɪ̯nfalən	aɪ̯nfalənt	V.PTCP;PRS	einfallen	einfallend
aɪ̯nfalən	aɪ̯nfalən	V;NFIN	einfallen	einfallen
aɪ̯nfalən	aɪ̯nɡəfalən	V.PTCP;PST	einfallen	eingefallen
aɪ̯nfyːʁən	aɪ̯nfyːʁənt	V.PTCP;PRS	einführen	einführend
aɪ̯nfyːʁən	aɪ̯nfyːʁən	V;NFIN	einführen	einführen
aɪ̯nfyːʁən	aɪ̯nɡəfyːɐ̯t	V.PTCP;PST	einführen	eingeführt
aɪ̯nheːɐ̯ɡeːən	aɪ̯nhɛʁɡəɡaŋən	V.PTCP;PST	einhergehen	einhergegangen
aɪ̯nheːɐ̯ɡeːən	aɪ̯nheːɐ̯ɡeːənt	V.PTCP;PRS	einhergehen	einhergehend
aɪ̯nheːɐ̯ɡeːən	aɪ̯nheːɐ̯ɡeːən	V;NFIN	einhergehen	einhergehen
aɪ̯nkaʊ̯fən	aɪ̯nɡəkaʊ̯ft	V.PTCP;PST	einkaufen	eingekauft
aɪ̯nkaʊ̯fən	aɪ̯nkaʊ̯fənt	V.PTCP;PRS	einkaufen	einkaufend
aɪ̯nkaʊ̯fən	aɪ̯nkaʊ̯fən	V;NFIN	einkaufen	einkaufen
aɪ̯nlaɪ̯tn̩	aɪ̯nɡəlaɪ̯tət	V.PTCP;PST	einleiten	eingeleitet
aɪ̯nlaɪ̯tn̩	aɪ̯nlaɪ̯tənt	V.PTCP;PRS	einleiten	einleitend
aɪ̯nlaɪ̯tn̩	aɪ̯nlaɪ̯tn̩	V;NFIN	einleiten	einleiten
aɪ̯nlaːdən	aɪ̯nɡəlaːdn̩	V.PTCP;PST	einladen	eingeladen
aɪ̯nlaːdən	aɪ̯nlaːdənt	V.PTCP;PRS	einladen	einladend
aɪ̯nlaːdən	aɪ̯nlaːdən	V;NFIN	einladen	einladen
aɪ̯nleːɡn̩	aɪ̯nɡəleːkt	V.PTCP;PST	einlegen	eingelegt
aɪ̯nleːɡn̩	aɪ̯nleːɡn̩t	V.PTCP;PRS	einlegen	einlegend
aɪ̯nleːɡn̩	aɪ̯nleːɡn̩	V;NFIN	einlegen	einlegen
aɪ̯nneːmən	aɪ̯nɡənɔmən	V.PTCP;PST	einnehmen	eingenommen
aɪ̯nneːmən	aɪ̯nneːmənt	V.PTCP;PRS	einnehmen	einnehmend
aɪ̯nneːmən	aɪ̯nneːmən	V;NFIN	einnehmen	einnehmen
aɪ̯ntaɪ̯lən	aɪ̯nɡətaɪ̯lt	V.PTCP;PST	einteilen	eingeteilt
aɪ̯ntaɪ̯lən	aɪ̯ntaɪ̯lənt	V.PTCP;PRS	einteilen	einteilend
aɪ̯ntaɪ̯lən	aɪ̯ntaɪ̯lən	V;NFIN	einteilen	einteilen
aɪ̯ntsiːən	aɪ̯nɡət͡soːɡn̩	V.PTCP;PST	einziehen	eingezogen
aɪ̯ntsiːən	aɪ̯ntsiːənt	V.PTCP;PRS	einziehen	einziehend
aɪ̯ntsiːən	aɪ̯ntsiːən	V;NFIN	einziehen	einziehen
aɪ̯ntʁaːɡən	aɪ̯nɡətʀaːɡn̩	V.PTCP;PST	eintragen	eingetragen
aɪ̯ntʁaːɡən	aɪ̯ntʁaːɡənt	V.PTCP;PRS	eintragen	eintragend
aɪ̯ntʁaːɡən	aɪ̯ntʁaːɡən	V;NFIN	eintragen	eintragen
aɪ̯ntʁeːtən	aɪ̯nɡətʀeːtən	V.PTCP;PST	eintreten	eingetreten
aɪ̯ntʁeːtən	aɪ̯ntʁeːtənt	V.PTCP;PRS	eintreten	eintretend
aɪ̯ntʁeːtən	aɪ̯ntʁeːtən	V;NFIN	eintreten	eintreten
aɪ̯nɡeːbən	aɪ̯nɡeːbənt	V.PTCP;PRS	eingeben	eingebend
aɪ̯nɡeːbən	aɪ̯nɡeːbən	V;NFIN	eingeben	eingeben
aɪ̯nɡeːbən	aɪ̯nɡəɡeːbən	V.PTCP;PST	eingeben	eingegeben
aɪ̯nɡeːən	aɪ̯nɡəɡaŋn̩	V.PTCP;PST	eingehen	eingegangen
aɪ̯nɡeːən	aɪ̯nɡeːənt	V.PTCP;PRS	eingehen	eingehend
aɪ̯nɡeːən	aɪ̯nɡeːən	V;NFIN	eingehen	eingehen
aɪ̯nɡəʃteːən	aɪ̯nɡəʃtandn̩	V.PTCP;PST	eingestehen	eingestanden
aɪ̯nɡəʃteːən	aɪ̯nɡəʃteːənt	V.PTCP;PRS	eingestehen	eingestehend
aɪ̯nɡəʃteːən	aɪ̯nɡəʃteːən	V;NFIN	eingestehen	eingestehen
aɪ̯nɡʁaɪ̯fn̩	aɪ̯nɡəɡʁɪfn̩	V.PTCP;PST	eingreifen	eingegriffen
aɪ̯nɡʁaɪ̯fn̩	aɪ̯nɡʁaɪ̯fn̩t	V.PTCP;PRS	eingreifen	eingreifend
aɪ̯nɡʁaɪ̯fn̩	aɪ̯nɡʁaɪ̯fn̩	V;NFIN	eingreifen	eingreifen
aɪ̯nɪɡən	aɪ̯niɡɛnt	V.PTCP;PRS	einigen	einigend
aɪ̯nɪɡən	aɪ̯nɪɡən	V;IND;PRS;1;PL	einigen	einigen
aɪ̯nɪɡən	aɪ̯nɪɡən	V;IND;PRS;3;PL	einigen	einigen
aɪ̯nɪɡən	aɪ̯nɪɡən	V;NFIN	einigen	einigen
aɪ̯nɪɡən	aɪ̯nɪɡən	V;SBJV;PRS;1;PL	einigen	einigen
aɪ̯nɪɡən	aɪ̯nɪɡən	V;SBJV;PRS;3;PL	einigen	einigen
aɪ̯nɪɡən	aɪ̯niɡɛst	V;SBJV;PRS;2;SG	einigen	einigest
aɪ̯nɪɡən	aɪ̯niɡeːt	V;SBJV;PRS;2;PL	einigen	einiget
aɪ̯nɪɡən	aɪ̯nɪɡə	V;IND;PRS;1;SG	einigen	einige
aɪ̯nɪɡən	aɪ̯nɪɡə	V;SBJV;PRS;1;SG	einigen	einige
aɪ̯nɪɡən	aɪ̯nɪɡə	V;SBJV;PRS;3;SG	einigen	einige
aɪ̯nɪɡən	aɪ̯nɪçst	V;IND;PRS;2;SG	einigen	einigst
aɪ̯nɪɡən	aɪ̯nɪçtn̩	V;IND;PST;1;PL	einigen	einigten
aɪ̯nɪɡən	aɪ̯nɪçtn̩	V;IND;PST;3;PL	einigen	einigten
aɪ̯nɪɡən	aɪ̯nɪçtn̩	V;SBJV;PST;1;PL	einigen	einigten
aɪ̯nɪɡən	aɪ̯nɪçtn̩	V;SBJV;PST;3;PL	einigen	einigten
aɪ̯nɪɡən	aɪ̯nɪçtəst	V;IND;PST;2;SG	einigen	einigtest
aɪ̯nɪɡən	aɪ̯nɪçtəst	V;SBJV;PST;2;SG	einigen	einigtest
aɪ̯nɪɡən	aɪ̯nɪçtət	V;IND;PST;2;PL	einigen	einigtet
aɪ̯nɪɡən	aɪ̯nɪçtət	V;SBJV;PST;2;PL	einigen	einigtet
aɪ̯nɪɡən	aɪ̯nɪçtə	V;IND;PST;1;SG	einigen	einigte
aɪ̯nɪɡən	aɪ̯nɪçtə	V;IND;PST;3;SG	einigen	einigte
aɪ̯nɪɡən	aɪ̯nɪçtə	V;SBJV;PST;1;SG	einigen	einigte
aɪ̯nɪɡən	aɪ̯nɪçtə	V;SBJV;PST;3;SG	einigen	einigte
aɪ̯nɪɡən	aɪ̯nɪçt	V;IMP;2;PL	einigen	einigt
aɪ̯nɪɡən	aɪ̯nɪçt	V;IND;PRS;2;PL	einigen	einigt
aɪ̯nɪɡən	aɪ̯nɪçt	V;IND;PRS;3;SG	einigen	einigt
aɪ̯nɪɡən	aɪ̯nɪk	V;IMP;2;SG	einigen	einig
aɪ̯nɪɡən	ɡəʔaɪ̯nɪçt	V.PTCP;PST	einigen	geeinigt
aɪ̯nʁaɪ̯çən	aɪ̯nɡəʀaɪ̯çt	V.PTCP;PST	einreichen	eingereicht
aɪ̯nʁaɪ̯çən	aɪ̯nʁaɪ̯çənt	V.PTCP;PRS	einreichen	einreichend
aɪ̯nʁaɪ̯çən	aɪ̯nʁaɪ̯çən	V;NFIN	einreichen	einreichen
aɪ̯nʁɔɪ̯mən	aɪ̯nɡəʁɔɪ̯mt	V.PTCP;PST	einräumen	eingeräumt
aɪ̯nʁɔɪ̯mən	aɪ̯nʁɔɪ̯mənt	V.PTCP;PRS	einräumen	einräumend
aɪ̯nʁɔɪ̯mən	aɪ̯nʁɔɪ̯mən	V;NFIN	einräumen	einräumen
aɪ̯nʃlaːfən	aɪ̯nɡəʃlaːfn̩	V.PTCP;PST	einschlafen	eingeschlafen
aɪ̯nʃlaːfən	aɪ̯nʃlaːfənt	V.PTCP;PRS	einschlafen	einschlafend
aɪ̯nʃlaːfən	aɪ̯nʃlaːfən	V;NFIN	einschlafen	einschlafen
